PROTOCOLLO,DIMENSIONE
UDP,238
UDP,77
MDNS,93
MDNS,113
DTLS,415
MDNS,93
MDNS,113
MDNS,431
MDNS,451
MDNS,367
MDNS,387
DTLS,415
DTLS,415
DTLS,415
UDP,238
DTLS,415
TCP,55
TCP,66
DTLS,415
UDP,77
TLSv1.2,172
TCP,54
TLSv1.2,88
TCP,54
UDP,238
UDP,238
UDP,77
ARP,42
TLSv1.3,93
TCP,54
TCP,54
TCP,54
UDP,238
UDP,77
TLSv1.2,124
TCP,54
TLSv1.2,126
UDP,238
TCP,54
DHCP,342
ARP,42
DHCPv6,122
MDNS,234
MDNS,254
MDNS,93
MDNS,113
ICMPv6,70
MDNS,93
MDNS,113
MDNS,93
MDNS,113
ARP,42
MDNS,299
MDNS,319
MDNS,235
MDNS,255
UDP,238
UDP,77
TCP,55
UDP,238
TCP,66
ICMPv6,70
UDP,77
MDNS,95
MDNS,75
MDNS,96
MDNS,76
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
ICMPv6,70
UDP,238
UDP,77
ICMPv6,70
ARP,42
SSDP,143
MDNS,76
MDNS,96
MDNS,75
MDNS,95
ARP,42
TCP,55
DHCPv6,122
TCP,66
ARP,42
UDP,238
TCP,55
TCP,66
UDP,77
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSDP,143
DHCPv6,122
ARP,60
SSDP,143
UDP,238
UDP,77
ICMPv6,70
ARP,60
UDP,238
ARP,42
UDP,77
ARP,42
TLSv1.2,124
TCP,54
UDP,238
TLSv1.2,126
TCP,54
TCP,55
TCP,66
ARP,42
TCP,55
TCP,66
TLSv1.2,156
TCP,54
TLSv1.2,154
TCP,54
UDP,238
UDP,77
MDNS,76
MDNS,96
MDNS,75
MDNS,95
SSDP,143
DHCPv6,122
ARP,60
UDP,238
UDP,77
TCP,55
TCP,66
UDP,238
UDP,238
UDP,77
ICMPv6,70
UDP,238
TLSv1.2,947
TCP,54
TLSv1.2,146
TCP,54
ICMPv6,70
UDP,77
UDP,238
UDP,238
UDP,77
TLSv1.2,405
TCP,54
TLSv1.2,118
UDP,238
TCP,54
ARP,60
TLSv1.2,172
TCP,54
TLSv1.2,88
TCP,54
UDP,77
UDP,238
ARP,60
MDNS,75
MDNS,95
MDNS,76
MDNS,96
MDNS,76
MDNS,96
MDNS,75
MDNS,95
TCP,55
TCP,66
DHCPv6,122
UDP,238
UDP,77
TLSv1.2,80
TLSv1.2,84
TCP,54
ARP,42
ARP,42
DHCPv6,122
MDNS,75
MDNS,95
MDNS,76
MDNS,96
ARP,42
SSDP,143
UDP,238
TLSv1.2,78
TLSv1.2,82
TCP,54
ARP,42
UDP,77
DHCPv6,122
UDP,238
MDNS,76
MDNS,75
MDNS,95
MDNS,96
UDP,238
UDP,77
SSDP,143
SSDP,143
UDP,238
UDP,77
UDP,238
DHCPv6,122
TCP,55
TCP,66
DHCPv6,122
UDP,238
UDP,77
TLSv1.2,173
TCP,54
TLSv1.2,97
TCP,54
MDNS,76
MDNS,96
MDNS,75
MDNS,95
UDP,238
DHCPv6,122
SSDP,143
