PROTOCOLLO,DIMENSIONE
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,74
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,74
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,74
TCP,82
TCP,90
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,836
TCP,1430
TCP,1430
TCP,1430
TCP,90
TCP,90
TCP,90
TCP,90
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,90
TCP,1430
TCP,90
TCP,1430
TCP,1430
TCP,82
TCP,82
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,74
TCP,66
TCP,66
TCP,1430
TCP,1430
TCP,54
HTTP,369
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1302
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
HTTP,372
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,939
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,786
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,406
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,54
HTTP,369
TCP,54
TCP,1430
TCP,1430
TCP,1302
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
HTTP,939
TCP,54
HTTP,372
TCP,54
TCP,786
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
HTTP,86
TCP,54
HTTP,372
TCP,54
TCP,66
TCP,66
TCP,786
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
HTTP,758
TCP,54
TCP,66
TCP,54
HTTP,372
TCP,54
HTTP,373
TCP,54
TCP,66
TCP,54
HTTP,373
TCP,54
TCP,66
TCP,54
HTTP,373
TCP,54
TCP,787
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1302
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
